date,pb_winners,pp_winners,states,total_winners
8/18/2010,6099,1420,Oregon,7519
8/18/2010,35120,8955,Pennsylvania,44075
8/18/2010,5245,972,Rhode Island,6217
8/18/2010,9345,5493,South Carolina,14838
8/18/2010,2681,449,South Dakota,3130
8/18/2010,14662,4784,Tennessee,19446
8/18/2010,20217,5447,Texas,25664
8/18/2010,1006,477,Vermont,1483
8/18/2010,184,376,Virgin Islands,560
8/18/2010,10697,3440,Virginia,14137
8/18/2010,7314,793,Washington,8107
8/18/2010,8073,887,West Virginia,8960
8/18/2010,14138,1612,Wisconsin,15750
8/14/2010,18982,1943,Arizona,20925
8/14/2010,4230,2548,Arkansas,6778
8/14/2010,8463,5582,Colorado,14045
8/14/2010,9921,3442,Connecticut,13363
8/14/2010,4341,557,Delaware,4898
8/14/2010,3061,463,Dist. of Columbia,3524
8/14/2010,60332,14808,Florida,75140
8/14/2010,16511,2086,Georgia,18597
8/14/2010,5918,950,Idaho,6868
8/14/2010,16294,3525,Illinois,19819
8/14/2010,16557,4398,Indiana,20955
8/14/2010,8184,2343,Iowa,10527
8/14/2010,7821,675,Kansas,8496
8/14/2010,16889,1538,Kentucky,18427
8/14/2010,17733,3773,Louisiana,21506
8/14/2010,2684,1747,Maine,4431
8/14/2010,11513,1369,Maryland,12882
8/14/2010,11433,1685,Massachusetts,13118
8/14/2010,13539,3095,Michigan,16634
8/14/2010,15109,1144,Minnesota,16253
8/14/2010,20722,1601,Missouri,22323
8/14/2010,2433,788,Montana,3221
8/14/2010,6704,878,Nebraska,7582
8/14/2010,6345,843,New Hampshire,7188
8/14/2010,22109,4114,New Jersey,26223
8/14/2010,5497,1147,New Mexico,6644
8/14/2010,34059,3416,New York,37475
8/14/2010,19496,8626,North Carolina,28122
8/14/2010,1094,835,North Dakota,1929
8/14/2010,12789,4090,Ohio,16879
8/14/2010,6606,4598,Oklahoma,11204
8/14/2010,5937,1543,Oregon,7480
8/14/2010,36301,9586,Pennsylvania,45887
8/14/2010,5880,1171,Rhode Island,7051
8/14/2010,10072,6632,South Carolina,16704
8/14/2010,2545,454,South Dakota,2999
8/14/2010,15936,5424,Tennessee,21360
8/14/2010,20364,5449,Texas,25813
8/14/2010,1214,599,Vermont,1813
8/14/2010,231,405,Virgin Islands,636
8/14/2010,10353,3499,Virginia,13852
8/14/2010,6864,764,Washington,7628
8/14/2010,7894,872,West Virginia,8766
8/14/2010,14710,1876,Wisconsin,16586
8/11/2010,15711,2017,Arizona,17728
8/11/2010,3606,2101,Arkansas,5707
8/11/2010,7392,4826,Colorado,12218
8/11/2010,8380,3083,Connecticut,11463
8/11/2010,3671,549,Delaware,4220
8/11/2010,2780,442,Dist. of Columbia,3222
8/11/2010,49105,13165,Florida,62270
8/11/2010,13023,1857,Georgia,14880
8/11/2010,5401,855,Idaho,6256
8/11/2010,13445,3309,Illinois,16754
8/11/2010,13595,3701,Indiana,17296
8/11/2010,7249,2072,Iowa,9321
8/11/2010,6280,585,Kansas,6865
8/11/2010,14019,1360,Kentucky,15379
8/11/2010,15250,3429,Louisiana,18679
8/11/2010,2312,1566,Maine,3878
8/11/2010,10104,1313,Maryland,11417
8/11/2010,10323,1667,Massachusetts,11990
8/11/2010,11851,3005,Michigan,14856
8/11/2010,13148,1048,Minnesota,14196
8/11/2010,17865,1494,Missouri,19359
8/11/2010,2327,782,Montana,3109
8/11/2010,6156,835,Nebraska,6991
8/11/2010,5453,775,New Hampshire,6228
8/11/2010,20692,3985,New Jersey,24677
8/11/2010,4730,928,New Mexico,5658
8/11/2010,30159,3416,New York,33575
8/11/2010,16494,7475,North Carolina,23969
8/11/2010,976,754,North Dakota,1730
8/11/2010,11017,3825,Ohio,14842
8/11/2010,5438,3739,Oklahoma,9177
8/11/2010,5366,1377,Oregon,6743
8/11/2010,30003,8373,Pennsylvania,38376
8/11/2010,4839,1032,Rhode Island,5871
8/11/2010,8244,5309,South Carolina,13553
8/11/2010,2315,436,South Dakota,2751
8/11/2010,12767,4428,Tennessee,17195
8/11/2010,17893,4805,Texas,22698
8/11/2010,982,520,Vermont,1502
8/11/2010,192,393,Virgin Islands,585
8/11/2010,8938,3268,Virginia,12206
8/11/2010,6310,814,Washington,7124
8/11/2010,6930,763,West Virginia,7693
8/11/2010,12755,1723,Wisconsin,14478
8/7/2010,17365,1854,Arizona,19219
8/7/2010,4007,2615,Arkansas,6622
8/7/2010,7409,5365,Colorado,12774
8/7/2010,8986,3217,Connecticut,12203
8/7/2010,4019,536,Delaware,4555
8/7/2010,2866,441,Dist. of Columbia,3307
8/7/2010,54591,14629,Florida,69220
8/7/2010,14412,1982,Georgia,16394
8/7/2010,5748,847,Idaho,6595
8/7/2010,13886,3529,Illinois,17415
8/7/2010,15858,4236,Indiana,20094
8/7/2010,7583,2215,Iowa,9798
8/7/2010,6856,628,Kansas,7484
8/7/2010,15999,1593,Kentucky,17592
8/7/2010,15786,3730,Louisiana,19516
8/7/2010,2580,1824,Maine,4404
8/7/2010,11368,1476,Maryland,12844
8/7/2010,10890,1682,Massachusetts,12572
8/7/2010,12361,3118,Michigan,15479
8/7/2010,13086,978,Minnesota,14064
8/7/2010,19372,1589,Missouri,20961
8/7/2010,2212,753,Montana,2965
8/7/2010,6028,810,Nebraska,6838
8/7/2010,6238,810,New Hampshire,7048
8/7/2010,19939,4175,New Jersey,24114
8/7/2010,4839,1052,New Mexico,5891
8/7/2010,30458,3368,New York,33826
8/7/2010,18331,8432,North Carolina,26763
8/7/2010,915,729,North Dakota,1644
8/7/2010,11967,4357,Ohio,16324
8/7/2010,5832,4073,Oklahoma,9905
8/7/2010,4941,1462,Oregon,6403
8/7/2010,32183,8927,Pennsylvania,41110
8/7/2010,5565,1043,Rhode Island,6608
8/7/2010,9246,6183,South Carolina,15429
8/7/2010,2250,406,South Dakota,2656
8/7/2010,14552,5195,Tennessee,19747
8/7/2010,19100,5303,Texas,24403
8/7/2010,1208,619,Vermont,1827
8/7/2010,206,416,Virgin Islands,622
8/7/2010,9382,3494,Virginia,12876
8/7/2010,5653,736,Washington,6389
8/7/2010,7293,901,West Virginia,8194
8/7/2010,13344,1777,Wisconsin,15121
8/4/2010,14577,1724,Arizona,16301
8/4/2010,3285,2133,Arkansas,5418
8/4/2010,6407,4337,Colorado,10744
8/4/2010,7502,2465,Connecticut,9967
8/4/2010,3351,509,Delaware,3860
8/4/2010,2532,407,Dist. of Columbia,2939
8/4/2010,42544,11040,Florida,53584
8/4/2010,11754,1684,Georgia,13438
8/4/2010,5011,769,Idaho,5780
8/4/2010,12601,2938,Illinois,15539
8/4/2010,11588,3153,Indiana,14741
8/4/2010,6705,1735,Iowa,8440
8/4/2010,5874,551,Kansas,6425
8/4/2010,13120,1220,Kentucky,14340
8/4/2010,12950,2936,Louisiana,15886
8/4/2010,2189,1307,Maine,3496
8/4/2010,9803,1164,Maryland,10967
8/4/2010,9646,1380,Massachusetts,11026
8/4/2010,11103,2801,Michigan,13904
8/4/2010,11652,869,Minnesota,12521
8/4/2010,16387,1250,Missouri,17637
8/4/2010,2222,726,Montana,2948
8/4/2010,5356,774,Nebraska,6130
8/4/2010,5017,687,New Hampshire,5704
8/4/2010,18823,3642,New Jersey,22465
8/4/2010,4319,928,New Mexico,5247
8/4/2010,27706,3073,New York,30779
8/4/2010,15352,6708,North Carolina,22060
8/4/2010,901,653,North Dakota,1554
8/4/2010,10621,3578,Ohio,14199
8/4/2010,4845,3447,Oklahoma,8292
8/4/2010,4482,1198,Oregon,5680
8/4/2010,26158,7271,Pennsylvania,33429
8/4/2010,4480,844,Rhode Island,5324
8/4/2010,7472,4871,South Carolina,12343
8/4/2010,2084,388,South Dakota,2472
8/4/2010,11894,3932,Tennessee,15826
8/4/2010,18128,4321,Texas,22449
8/4/2010,853,517,Vermont,1370
8/4/2010,176,353,Virgin Islands,529
8/4/2010,8084,2871,Virginia,10955
8/4/2010,5450,626,Washington,6076
8/4/2010,6361,703,West Virginia,7064
8/4/2010,11778,1510,Wisconsin,13288
7/31/2010,21362,2063,Arizona,23425
7/31/2010,4715,3108,Arkansas,7823
7/31/2010,9841,6242,Colorado,16083
7/31/2010,10469,3363,Connecticut,13832
7/31/2010,5258,751,Delaware,6009
7/31/2010,3471,685,Dist. of Columbia,4156
7/31/2010,71865,18836,Florida,90701
7/31/2010,20657,2763,Georgia,23420
7/31/2010,6565,1264,Idaho,7829
7/31/2010,21709,4388,Illinois,26097
7/31/2010,17838,4536,Indiana,22374
7/31/2010,8940,2423,Iowa,11363
7/31/2010,8627,787,Kansas,9414
7/31/2010,19248,1718,Kentucky,20966
7/31/2010,20182,4251,Louisiana,24433
7/31/2010,2643,1716,Maine,4359
7/31/2010,13613,1628,Maryland,15241
7/31/2010,13739,1715,Massachusetts,15454
7/31/2010,16950,3681,Michigan,20631
7/31/2010,18417,1358,Minnesota,19775
7/31/2010,23276,1857,Missouri,25133
7/31/2010,2900,902,Montana,3802
7/31/2010,7303,956,Nebraska,8259
7/31/2010,6641,860,New Hampshire,7501
7/31/2010,28747,4856,New Jersey,33603
7/31/2010,6583,1240,New Mexico,7823
7/31/2010,47113,4285,New York,51398
7/31/2010,22737,10111,North Carolina,32848
7/31/2010,1227,867,North Dakota,2094
7/31/2010,16176,4751,Ohio,20927
7/31/2010,7627,5083,Oklahoma,12710
7/31/2010,6965,1681,Oregon,8646
7/31/2010,44693,11416,Pennsylvania,56109
7/31/2010,6460,1170,Rhode Island,7630
7/31/2010,11715,7476,South Carolina,19191
7/31/2010,2823,482,South Dakota,3305
7/31/2010,17410,5814,Tennessee,23224
7/31/2010,25791,6351,Texas,32142
7/31/2010,1214,646,Vermont,1860
7/31/2010,267,518,Virgin Islands,785
7/31/2010,13228,4026,Virginia,17254
7/31/2010,8844,1042,Washington,9886
7/31/2010,9217,1056,West Virginia,10273
7/31/2010,16840,2046,Wisconsin,18886
7/28/2010,18185,1916,Arizona,20101
7/28/2010,4147,2518,Arkansas,6665
7/28/2010,9078,5663,Colorado,14741
7/28/2010,9837,3157,Connecticut,12994
7/28/2010,4584,588,Delaware,5172
7/28/2010,3072,557,Dist. of Columbia,3629
7/28/2010,58381,15190,Florida,73571
7/28/2010,16241,2070,Georgia,18311
7/28/2010,6025,1130,Idaho,7155
7/28/2010,18475,3983,Illinois,22458
7/28/2010,14737,3716,Indiana,18453
7/28/2010,8299,2358,Iowa,10657
7/28/2010,7451,686,Kansas,8137
7/28/2010,15591,1519,Kentucky,17110
7/28/2010,17068,3786,Louisiana,20854
7/28/2010,2420,1662,Maine,4082
7/28/2010,12093,1428,Maryland,13521
7/28/2010,12787,1729,Massachusetts,14516
7/28/2010,14767,3357,Michigan,18124
7/28/2010,15848,1131,Minnesota,16979
7/28/2010,20039,1708,Missouri,21747
7/28/2010,2632,856,Montana,3488
7/28/2010,6746,877,Nebraska,7623
7/28/2010,6059,846,New Hampshire,6905
7/28/2010,25651,4331,New Jersey,29982
7/28/2010,5661,1079,New Mexico,6740
7/28/2010,39661,4094,New York,43755
7/28/2010,20488,8840,North Carolina,29328
7/28/2010,1105,782,North Dakota,1887
7/28/2010,14261,4181,Ohio,18442
7/28/2010,6521,4358,Oklahoma,10879
7/28/2010,6090,1438,Oregon,7528
7/28/2010,37307,9541,Pennsylvania,46848
7/28/2010,5486,1062,Rhode Island,6548
7/28/2010,9974,6389,South Carolina,16363
7/28/2010,2676,479,South Dakota,3155
7/28/2010,15040,5187,Tennessee,20227
7/28/2010,21993,5423,Texas,27416
7/28/2010,1128,550,Vermont,1678
7/28/2010,169,388,Virgin Islands,557
7/28/2010,11679,3554,Virginia,15233
7/28/2010,8063,909,Washington,8972
7/28/2010,7732,879,West Virginia,8611
7/28/2010,14739,1763,Wisconsin,16502
7/24/2010,19017,1936,Arizona,20953
7/24/2010,4549,2999,Arkansas,7548
7/24/2010,8863,5857,Colorado,14720
7/24/2010,10347,3473,Connecticut,13820
7/24/2010,4565,681,Delaware,5246
7/24/2010,2929,546,Dist. of Columbia,3475
7/24/2010,63982,17015,Florida,80997
7/24/2010,16776,2239,Georgia,19015
7/24/2010,5901,1169,Idaho,7070
7/24/2010,17851,4003,Illinois,21854
7/24/2010,16627,4337,Indiana,20964
7/24/2010,8523,2295,Iowa,10818
7/24/2010,7719,690,Kansas,8409
7/24/2010,17038,1590,Kentucky,18628
7/24/2010,18286,4010,Louisiana,22296
7/24/2010,2697,1733,Maine,4430
7/24/2010,12823,1505,Maryland,14328
7/24/2010,12536,1792,Massachusetts,14328
7/24/2010,14501,3182,Michigan,17683
7/24/2010,15731,1107,Minnesota,16838
7/24/2010,20623,1626,Missouri,22249
7/24/2010,2477,838,Montana,3315
7/24/2010,6830,925,Nebraska,7755
7/24/2010,6637,822,New Hampshire,7459
7/24/2010,24161,4423,New Jersey,28584
7/24/2010,5599,1112,New Mexico,6711
7/24/2010,37418,3801,New York,41219
7/24/2010,21847,9688,North Carolina,31535
7/24/2010,1113,811,North Dakota,1924
7/24/2010,14280,4527,Ohio,18807
7/24/2010,6778,4638,Oklahoma,11416
7/24/2010,5933,1492,Oregon,7425
7/24/2010,38406,9798,Pennsylvania,48204
7/24/2010,5929,1133,Rhode Island,7062
7/24/2010,10388,6737,South Carolina,17125
7/24/2010,2613,489,South Dakota,3102
7/24/2010,16627,5691,Tennessee,22318
7/24/2010,22479,5732,Texas,28211
7/24/2010,1164,610,Vermont,1774
7/24/2010,230,403,Virgin Islands,633
7/24/2010,11516,3663,Virginia,15179
7/24/2010,7547,827,Washington,8374
7/24/2010,8228,979,West Virginia,9207
7/24/2010,14741,1817,Wisconsin,16558
7/21/2010,16497,1777,Arizona,18274
7/21/2010,4275,3009,Arkansas,7284
7/21/2010,7591,4955,Colorado,12546
7/21/2010,8741,3051,Connecticut,11792
7/21/2010,4036,568,Delaware,4604
7/21/2010,2704,500,Dist. of Columbia,3204
7/21/2010,55530,15325,Florida,70855
7/21/2010,14097,2041,Georgia,16138
7/21/2010,5439,1092,Idaho,6531
7/21/2010,15593,3684,Illinois,19277
7/21/2010,13013,3336,Indiana,16349
7/21/2010,7643,2160,Iowa,9803
7/21/2010,6626,579,Kansas,7205
7/21/2010,14507,1463,Kentucky,15970
7/21/2010,15235,3589,Louisiana,18824
7/21/2010,2353,1517,Maine,3870
7/21/2010,11582,1495,Maryland,13077
7/21/2010,11255,1678,Massachusetts,12933
7/21/2010,12672,3136,Michigan,15808
7/21/2010,13718,994,Minnesota,14712
7/21/2010,18122,1622,Missouri,19744
7/21/2010,2367,796,Montana,3163
7/21/2010,6068,834,Nebraska,6902
7/21/2010,5595,772,New Hampshire,6367
7/21/2010,22616,4273,New Jersey,26889
7/21/2010,5029,998,New Mexico,6027
7/21/2010,33422,3633,New York,37055
7/21/2010,20233,9144,North Carolina,29377
7/21/2010,1015,821,North Dakota,1836
7/21/2010,12914,4182,Ohio,17096
7/21/2010,6175,4145,Oklahoma,10320
7/21/2010,5127,1326,Oregon,6453
7/21/2010,32934,8591,Pennsylvania,41525
7/21/2010,5014,989,Rhode Island,6003
7/21/2010,9298,6002,South Carolina,15300
7/21/2010,2426,497,South Dakota,2923
7/21/2010,14480,5196,Tennessee,19676
7/21/2010,20374,5179,Texas,25553
7/21/2010,1059,567,Vermont,1626
7/21/2010,161,311,Virgin Islands,472
7/21/2010,10373,3562,Virginia,13935
7/21/2010,6738,844,Washington,7582
7/21/2010,7416,873,West Virginia,8289
7/21/2010,13340,1661,Wisconsin,15001
7/17/2010,17851,1902,Arizona,19753
7/17/2010,4335,2923,Arkansas,7258
7/17/2010,7727,5558,Colorado,13285
7/17/2010,9241,3175,Connecticut,12416
7/17/2010,4241,560,Delaware,4801
7/17/2010,2609,546,Dist. of Columbia,3155
7/17/2010,59422,15810,Florida,75232
7/17/2010,15146,2160,Georgia,17306
7/17/2010,5518,1106,Idaho,6624
7/17/2010,14496,3615,Illinois,18111
7/17/2010,15761,4086,Indiana,19847
7/17/2010,7893,2251,Iowa,10144
7/17/2010,7243,701,Kansas,7944
7/17/2010,16093,1570,Kentucky,17663
7/17/2010,16644,3867,Louisiana,20511
7/17/2010,2573,1782,Maine,4355
7/17/2010,11793,1496,Maryland,13289
7/17/2010,10553,1622,Massachusetts,12175
7/17/2010,12969,3162,Michigan,16131
7/17/2010,14126,1072,Minnesota,15198
7/17/2010,19369,1641,Missouri,21010
7/17/2010,2411,786,Montana,3197
7/17/2010,6137,818,Nebraska,6955
7/17/2010,6082,821,New Hampshire,6903
7/17/2010,18994,3792,New Jersey,22786
7/17/2010,5323,1127,New Mexico,6450
7/17/2010,30942,3491,New York,34433
7/17/2010,21841,9762,North Carolina,31603
7/17/2010,965,804,North Dakota,1769
7/17/2010,12207,4381,Ohio,16588
7/17/2010,6359,4279,Oklahoma,10638
7/17/2010,5180,1375,Oregon,6555
7/17/2010,33658,9277,Pennsylvania,42935
7/17/2010,5517,1027,Rhode Island,6544
7/17/2010,10528,7249,South Carolina,17777
7/17/2010,2359,492,South Dakota,2851
7/17/2010,15848,5573,Tennessee,21421
7/17/2010,20002,5171,Texas,25173
7/17/2010,1122,641,Vermont,1763
7/17/2010,240,480,Virgin Islands,720
7/17/2010,10112,3610,Virginia,13722
7/17/2010,6052,786,Washington,6838
7/17/2010,7884,955,West Virginia,8839
7/17/2010,13718,1864,Wisconsin,15582
7/14/2010,15913,1696,Arizona,17609
7/14/2010,3975,2545,Arkansas,6520
7/14/2010,6893,4964,Colorado,11857
7/14/2010,8186,2898,Connecticut,11084
7/14/2010,3643,538,Delaware,4181
7/14/2010,2599,533,Dist. of Columbia,3132
7/14/2010,50041,13681,Florida,63722
7/14/2010,13169,1998,Georgia,15167
7/14/2010,5400,1042,Idaho,6442
7/14/2010,13172,3305,Illinois,16477
7/14/2010,13283,3645,Indiana,16928
7/14/2010,7308,2115,Iowa,9423
7/14/2010,6461,676,Kansas,7137
7/14/2010,13906,1324,Kentucky,15230
7/14/2010,14560,3582,Louisiana,18142
7/14/2010,2134,1485,Maine,3619
7/14/2010,10795,1412,Maryland,12207
7/14/2010,10128,1569,Massachusetts,11697
7/14/2010,12069,2987,Michigan,15056
7/14/2010,12830,994,Minnesota,13824
7/14/2010,17455,1453,Missouri,18908
7/14/2010,2359,797,Montana,3156
7/14/2010,5804,846,Nebraska,6650
7/14/2010,5223,700,New Hampshire,5923
7/14/2010,19178,3716,New Jersey,22894
7/14/2010,4848,998,New Mexico,5846
7/14/2010,29567,3531,New York,33098
7/14/2010,18803,8655,North Carolina,27458
7/14/2010,968,743,North Dakota,1711
7/14/2010,11266,3971,Ohio,15237
7/14/2010,5512,3944,Oklahoma,9456
7/14/2010,4769,1342,Oregon,6111
7/14/2010,29624,7980,Pennsylvania,37604
7/14/2010,4749,963,Rhode Island,5712
7/14/2010,8604,5621,South Carolina,14225
7/14/2010,2248,438,South Dakota,2686
7/14/2010,13124,4697,Tennessee,17821
7/14/2010,20335,4786,Texas,25121
7/14/2010,995,551,Vermont,1546
7/14/2010,215,408,Virgin Islands,623
7/14/2010,9148,3362,Virginia,12510
7/14/2010,5852,743,Washington,6595
7/14/2010,7035,848,West Virginia,7883
7/14/2010,12685,1728,Wisconsin,14413
7/10/2010,20619,2058,Arizona,22677
7/10/2010,5040,3378,Arkansas,8418
7/10/2010,9638,6478,Colorado,16116
7/10/2010,11238,3758,Connecticut,14996
7/10/2010,5171,717,Delaware,5888
7/10/2010,3152,546,Dist. of Columbia,3698
7/10/2010,74954,19197,Florida,94151
7/10/2010,19139,2667,Georgia,21806
7/10/2010,6371,1136,Idaho,7507
7/10/2010,19449,4553,Illinois,24002
7/10/2010,18200,4410,Indiana,22610
7/10/2010,9081,2415,Iowa,11496
7/10/2010,8610,788,Kansas,9398
7/10/2010,18477,1778,Kentucky,20255
7/10/2010,19590,4177,Louisiana,23767
7/10/2010,2829,1943,Maine,4772
7/10/2010,14122,1629,Maryland,15751
7/10/2010,13888,1927,Massachusetts,15815
7/10/2010,16744,3966,Michigan,20710
7/10/2010,17700,1266,Minnesota,18966
7/10/2010,22387,1808,Missouri,24195
7/10/2010,2758,945,Montana,3703
7/10/2010,7279,954,Nebraska,8233
7/10/2010,6898,867,New Hampshire,7765
7/10/2010,26881,4787,New Jersey,31668
7/10/2010,6539,1275,New Mexico,7814
7/10/2010,43630,4294,New York,47924
7/10/2010,25334,10793,North Carolina,36127
7/10/2010,1219,839,North Dakota,2058
7/10/2010,15949,4973,Ohio,20922
7/10/2010,7451,5042,Oklahoma,12493
7/10/2010,6568,1514,Oregon,8082
7/10/2010,42490,10974,Pennsylvania,53464
7/10/2010,6433,1214,Rhode Island,7647
7/10/2010,12227,7643,South Carolina,19870
7/10/2010,2739,540,South Dakota,3279
7/10/2010,18389,5936,Tennessee,24325
7/10/2010,27113,6202,Texas,33315
7/10/2010,1297,658,Vermont,1955
7/10/2010,264,505,Virgin Islands,769
7/10/2010,13186,4236,Virginia,17422
7/10/2010,8502,962,Washington,9464
7/10/2010,8724,1007,West Virginia,9731
7/10/2010,16203,1989,Wisconsin,18192
7/7/2010,17676,1805,Arizona,19481
7/7/2010,4330,2830,Arkansas,7160
7/7/2010,8296,5451,Colorado,13747
7/7/2010,8961,3060,Connecticut,12021
7/7/2010,4327,609,Delaware,4936
7/7/2010,2698,507,Dist. of Columbia,3205
7/7/2010,58374,16077,Florida,74451
7/7/2010,15603,2354,Georgia,17957
7/7/2010,5796,1015,Idaho,6811
7/7/2010,16663,4056,Illinois,20719
7/7/2010,14143,3663,Indiana,17806
7/7/2010,7695,2190,Iowa,9885
7/7/2010,7133,699,Kansas,7832
7/7/2010,14927,1443,Kentucky,16370
7/7/2010,16139,3748,Louisiana,19887
7/7/2010,2433,1627,Maine,4060
7/7/2010,11721,1462,Maryland,13183
7/7/2010,11572,1714,Massachusetts,13286
7/7/2010,14528,3563,Michigan,18091
7/7/2010,14706,1063,Minnesota,15769
7/7/2010,19111,1696,Missouri,20807
7/7/2010,2612,815,Montana,3427
7/7/2010,6244,885,Nebraska,7129
7/7/2010,5493,697,New Hampshire,6190
7/7/2010,23617,4361,New Jersey,27978
7/7/2010,5461,1130,New Mexico,6591
7/7/2010,36114,3943,New York,40057
7/7/2010,20691,8982,North Carolina,29673
7/7/2010,1074,740,North Dakota,1814
7/7/2010,13588,4206,Ohio,17794
7/7/2010,6238,4355,Oklahoma,10593
7/7/2010,5588,1352,Oregon,6940
7/7/2010,34449,9136,Pennsylvania,43585
7/7/2010,4945,1030,Rhode Island,5975
7/7/2010,9954,6332,South Carolina,16286
7/7/2010,2638,501,South Dakota,3139
7/7/2010,15311,5062,Tennessee,20373
7/7/2010,25736,5504,Texas,31240
7/7/2010,1024,524,Vermont,1548
7/7/2010,242,411,Virgin Islands,653
7/7/2010,11283,3661,Virginia,14944
7/7/2010,7629,945,Washington,8574
7/7/2010,7640,884,West Virginia,8524
7/7/2010,13780,1854,Wisconsin,15634
7/3/2010,20124,2237,Arizona,22361
7/3/2010,4704,3152,Arkansas,7856
7/3/2010,8786,6204,Colorado,14990
7/3/2010,9988,3893,Connecticut,13881
7/3/2010,4873,684,Delaware,5557
7/3/2010,3176,586,Dist. of Columbia,3762
7/3/2010,65122,17848,Florida,82970
7/3/2010,17621,2574,Georgia,20195
7/3/2010,5914,1039,Idaho,6953
7/3/2010,17411,4293,Illinois,21704
7/3/2010,17503,4608,Indiana,22111
7/3/2010,8567,2594,Iowa,11161
7/3/2010,8223,904,Kansas,9127
7/3/2010,17952,1885,Kentucky,19837
7/3/2010,17579,4397,Louisiana,21976
7/3/2010,2922,2015,Maine,4937
7/3/2010,13236,1707,Maryland,14943
7/3/2010,12740,1832,Massachusetts,14572
7/3/2010,15664,3997,Michigan,19661
7/3/2010,16058,1287,Minnesota,17345
7/3/2010,21897,1938,Missouri,23835
7/3/2010,2632,904,Montana,3536
7/3/2010,6935,1010,Nebraska,7945
7/3/2010,5722,1124,New Hampshire,6846
7/3/2010,23701,4455,New Jersey,28156
7/3/2010,6005,1303,New Mexico,7308
7/3/2010,37877,4070,New York,41947
7/3/2010,23362,11043,North Carolina,34405
7/3/2010,1111,844,North Dakota,1955
7/3/2010,14676,4967,Ohio,19643
7/3/2010,7110,4979,Oklahoma,12089
7/3/2010,6256,1616,Oregon,7872
7/3/2010,40012,11025,Pennsylvania,51037
7/3/2010,6084,1306,Rhode Island,7390
7/3/2010,11657,7918,South Carolina,19575
7/3/2010,2625,530,South Dakota,3155
7/3/2010,17394,6268,Tennessee,23662
7/3/2010,28419,6249,Texas,34668
7/3/2010,1246,692,Vermont,1938
7/3/2010,278,474,Virgin Islands,752
7/3/2010,11991,4058,Virginia,16049
7/3/2010,7921,1014,Washington,8935
7/3/2010,8702,1063,West Virginia,9765
7/3/2010,15425,2170,Wisconsin,17595
6/30/2010,16497,1771,Arizona,18268
6/30/2010,4269,2690,Arkansas,6959
6/30/2010,7269,5007,Colorado,12276
6/30/2010,9156,3181,Connecticut,12337
6/30/2010,3951,541,Delaware,4492
6/30/2010,2758,483,Dist. of Columbia,3241
6/30/2010,50824,14828,Florida,65652
6/30/2010,13947,2117,Georgia,16064
6/30/2010,5925,869,Idaho,6794
6/30/2010,14447,3492,Illinois,17939
6/30/2010,13266,3567,Indiana,16833
6/30/2010,7238,1983,Iowa,9221
6/30/2010,6679,649,Kansas,7328
6/30/2010,14167,1411,Kentucky,15578
6/30/2010,13685,3415,Louisiana,17100
6/30/2010,2270,1561,Maine,3831
6/30/2010,11195,1401,Maryland,12596
6/30/2010,10947,1678,Massachusetts,12625
6/30/2010,12427,3191,Michigan,15618
6/30/2010,12970,1040,Minnesota,14010
6/30/2010,18137,1557,Missouri,19694
6/30/2010,2274,719,Montana,2993
6/30/2010,6015,782,Nebraska,6797
6/30/2010,5534,729,New Hampshire,6263
6/30/2010,22484,4246,New Jersey,26730
6/30/2010,4795,1021,New Mexico,5816
6/30/2010,32815,3658,New York,36473
6/30/2010,17776,8346,North Carolina,26122
6/30/2010,1041,757,North Dakota,1798
6/30/2010,12539,4199,Ohio,16738
6/30/2010,5719,4037,Oklahoma,9756
6/30/2010,4957,1337,Oregon,6294
6/30/2010,31746,8594,Pennsylvania,40340
6/30/2010,4937,1064,Rhode Island,6001
